20210217 234601	48.97108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210217 234601	48.97108830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210217 234601	48.97108832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.1 &deg;C
20210217 234601	48.97107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210217 234601	48.97107820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 234601	48.97108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 234801	48.97168700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 234801	48.97168510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210217 234801	48.97168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210217 234801	48.97168830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.2 &deg;C
20210217 234801	48.97168832	Diagnose Verbraucher - Trinkwassertemperatur 2	45.3 &deg;C
20210217 234801	48.97167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.2 &deg;C
20210217 234801	48.97167820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 234801	48.97168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 235001	48.97218700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 235001	48.97218510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210217 235001	48.97218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.8 &deg;C
20210217 235001	48.97218830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.8 &deg;C
20210217 235001	48.97218832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.5 &deg;C
20210217 235001	48.97217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.8 &deg;C
20210217 235001	48.97217820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 235001	48.97218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 235201	48.97278700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 235201	48.97278510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210217 235201	48.97278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	45.9 &deg;C
20210217 235201	48.97278830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.2 &deg;C
20210217 235201	48.97278832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.5 &deg;C
20210217 235201	48.97277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.2 &deg;C
20210217 235201	48.97277820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210217 235201	48.97278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 235401	48.97338700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 235401	48.97338510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210217 235401	48.97338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	43.8 &deg;C
20210217 235401	48.97338830	Diagnose Verbraucher - Trinkwassertemperatur 1	44.9 &deg;C
20210217 235401	48.97338832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.6 &deg;C
20210217 235401	48.97337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	44.9 &deg;C
20210217 235401	48.97337820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210217 235401	48.97338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 235601	48.97388700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 235601	48.97388510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210217 235601	48.97388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	42.9 &deg;C
20210217 235601	48.97388830	Diagnose Verbraucher - Trinkwassertemperatur 1	43.7 &deg;C
20210217 235601	48.97388832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.3 &deg;C
20210217 235601	48.97387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	43.7 &deg;C
20210217 235601	48.97387820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210217 235601	48.97388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 235801	48.97448700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210217 235801	48.97448510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210217 235801	48.97448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	43.7 &deg;C
20210217 235801	48.97448830	Diagnose Verbraucher - Trinkwassertemperatur 1	43.5 &deg;C
20210217 235801	48.97448832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.0 &deg;C
20210217 235801	48.97447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	43.5 &deg;C
20210217 235801	48.97447820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210217 235801	48.97448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 000001	49.00008700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 000001	49.00008510	Diagnose Erzeuger - Kollektortemperatur 1	2.2 &deg;C
20210218 000001	49.00008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	44.5 &deg;C
20210218 000001	49.00008830	Diagnose Verbraucher - Trinkwassertemperatur 1	43.8 &deg;C
20210218 000001	49.00008832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.6 &deg;C
20210218 000001	49.00007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	43.8 &deg;C
20210218 000001	49.00007820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.2 &deg;C
20210218 000001	49.00008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 000201	49.00058700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 000201	49.00058510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 000201	49.00058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	45.1 &deg;C
20210218 000201	49.00058830	Diagnose Verbraucher - Trinkwassertemperatur 1	44.2 &deg;C
20210218 000201	49.00058832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.3 &deg;C
20210218 000201	49.00057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	44.2 &deg;C
20210218 000201	49.00057820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 000201	49.00058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 000401	49.00118700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 000401	49.00118510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 000401	49.00118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	45.5 &deg;C
20210218 000401	49.00118830	Diagnose Verbraucher - Trinkwassertemperatur 1	44.7 &deg;C
20210218 000401	49.00118832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.2 &deg;C
20210218 000401	49.00117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	44.7 &deg;C
20210218 000401	49.00117820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 000401	49.00118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 000601	49.00168700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 000601	49.00168510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 000601	49.00168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.1 &deg;C
20210218 000601	49.00168830	Diagnose Verbraucher - Trinkwassertemperatur 1	45.0 &deg;C
20210218 000601	49.00168832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.3 &deg;C
20210218 000601	49.00167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	45.0 &deg;C
20210218 000601	49.00167820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 000601	49.00168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 000801	49.00228700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 000801	49.00228510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 000801	49.00228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.5 &deg;C
20210218 000801	49.00228830	Diagnose Verbraucher - Trinkwassertemperatur 1	45.4 &deg;C
20210218 000801	49.00228832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.5 &deg;C
20210218 000801	49.00227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	45.4 &deg;C
20210218 000801	49.00227820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 000801	49.00228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 001001	49.00278700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 001001	49.00278510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 001001	49.00278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	46.8 &deg;C
20210218 001001	49.00278830	Diagnose Verbraucher - Trinkwassertemperatur 1	45.8 &deg;C
20210218 001001	49.00278832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.6 &deg;C
20210218 001001	49.00277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	45.8 &deg;C
20210218 001001	49.00277820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 001001	49.00278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 001201	49.00338700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 001201	49.00338510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 001201	49.00338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.1 &deg;C
20210218 001201	49.00338830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.0 &deg;C
20210218 001201	49.00338832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.7 &deg;C
20210218 001201	49.00337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.0 &deg;C
20210218 001201	49.00337820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 001201	49.00338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 001401	49.00388700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 001401	49.00388510	Diagnose Erzeuger - Kollektortemperatur 1	1.9 &deg;C
20210218 001401	49.00388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210218 001401	49.00388830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.2 &deg;C
20210218 001401	49.00388832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.8 &deg;C
20210218 001401	49.00387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.2 &deg;C
20210218 001401	49.00387820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.9 &deg;C
20210218 001401	49.00388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 001601	49.00448700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 001601	49.00448510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 001601	49.00448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210218 001601	49.00448830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.4 &deg;C
20210218 001601	49.00448832	Diagnose Verbraucher - Trinkwassertemperatur 2	41.9 &deg;C
20210218 001601	49.00447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.4 &deg;C
20210218 001601	49.00447820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 001601	49.00448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 001801	49.00508700	Diagnose Verbraucher - Außentemperatur	3.8 &deg;C
20210218 001801	49.00508510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 001801	49.00508980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.6 &deg;C
20210218 001801	49.00508830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.6 &deg;C
20210218 001801	49.00508832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.0 &deg;C
20210218 001801	49.00507750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.6 &deg;C
20210218 001801	49.00507820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 001801	49.00508499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 002001	49.00558700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 002001	49.00558510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 002001	49.00558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.6 &deg;C
20210218 002001	49.00558830	Diagnose Verbraucher - Trinkwassertemperatur 1	46.8 &deg;C
20210218 002001	49.00558832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.1 &deg;C
20210218 002001	49.00557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	46.8 &deg;C
20210218 002001	49.00557820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 002001	49.00558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 002201	49.00618700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 002201	49.00618510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 002201	49.00618980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210218 002201	49.00618830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.0 &deg;C
20210218 002201	49.00618832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.4 &deg;C
20210218 002201	49.00617750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.0 &deg;C
20210218 002201	49.00617820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 002201	49.00618499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 002401	49.00668700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 002401	49.00668510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 002401	49.00668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210218 002401	49.00668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.1 &deg;C
20210218 002401	49.00668832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.5 &deg;C
20210218 002401	49.00667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.1 &deg;C
20210218 002401	49.00667820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 002401	49.00668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 002601	49.00728700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 002601	49.00728510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 002601	49.00728980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210218 002601	49.00728830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210218 002601	49.00728832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.6 &deg;C
20210218 002601	49.00727750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210218 002601	49.00727820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 002601	49.00728499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 002801	49.00778700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 002801	49.00778510	Diagnose Erzeuger - Kollektortemperatur 1	1.6 &deg;C
20210218 002801	49.00778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210218 002801	49.00778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210218 002801	49.00778832	Diagnose Verbraucher - Trinkwassertemperatur 2	42.7 &deg;C
20210218 002801	49.00777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210218 002801	49.00777820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.6 &deg;C
20210218 002801	49.00778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 003001	49.00838700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 003001	49.00838510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 003001	49.00838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.0 &deg;C
20210218 003001	49.00838830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.5 &deg;C
20210218 003001	49.00838832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.0 &deg;C
20210218 003001	49.00837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.5 &deg;C
20210218 003001	49.00837820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 003001	49.00838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 003201	49.00888700	Diagnose Verbraucher - Außentemperatur	3.7 &deg;C
20210218 003201	49.00888510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 003201	49.00888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 003201	49.00888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210218 003201	49.00888832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.0 &deg;C
20210218 003201	49.00887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210218 003201	49.00887820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 003201	49.00888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 003401	49.00948700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 003401	49.00948510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 003401	49.00948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.1 &deg;C
20210218 003401	49.00948830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210218 003401	49.00948832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.0 &deg;C
20210218 003401	49.00947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210218 003401	49.00947820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 003401	49.00948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 003601	49.01008700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 003601	49.01008510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 003601	49.01008980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.3 &deg;C
20210218 003601	49.01008830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210218 003601	49.01008832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.1 &deg;C
20210218 003601	49.01007750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210218 003601	49.01007820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 003601	49.01008499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 003801	49.01058700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 003801	49.01058510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 003801	49.01058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.4 &deg;C
20210218 003801	49.01058830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210218 003801	49.01058832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.3 &deg;C
20210218 003801	49.01057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210218 003801	49.01057820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 003801	49.01058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 004002	49.01118700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 004002	49.01118510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 004002	49.01118980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.5 &deg;C
20210218 004002	49.01118830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210218 004002	49.01118832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.6 &deg;C
20210218 004002	49.01117750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210218 004002	49.01117820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 004002	49.01118499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 004201	49.01168700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 004201	49.01168510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 004201	49.01168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.6 &deg;C
20210218 004201	49.01168830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.1 &deg;C
20210218 004201	49.01168832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.8 &deg;C
20210218 004201	49.01167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.1 &deg;C
20210218 004201	49.01167820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 004201	49.01168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 004401	49.01228700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 004401	49.01228510	Diagnose Erzeuger - Kollektortemperatur 1	1.4 &deg;C
20210218 004401	49.01228980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.6 &deg;C
20210218 004401	49.01228830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.3 &deg;C
20210218 004401	49.01228832	Diagnose Verbraucher - Trinkwassertemperatur 2	43.8 &deg;C
20210218 004401	49.01227750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.3 &deg;C
20210218 004401	49.01227820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.4 &deg;C
20210218 004401	49.01228499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 004601	49.01278700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
20210218 004601	49.01278510	Diagnose Erzeuger - Kollektortemperatur 1	1.1 &deg;C
20210218 004601	49.01278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	48.7 &deg;C
20210218 004601	49.01278830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.4 &deg;C
20210218 004601	49.01278832	Diagnose Verbraucher - Trinkwassertemperatur 2	44.1 &deg;C
20210218 004601	49.01277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.4 &deg;C
20210218 004601	49.01277820	Ein-/Ausgangstest - Fühlertemperatur BX1	1.1 &deg;C
20210218 004601	49.01278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210218 004801	49.01338700	Diagnose Verbraucher - Außentemperatur	3.6 &deg;C
